cunfft interp (clustered nupts):
(density,tol,nf1,M)	Time(HtoD(ms) + Spread(ms) + DtoH(ms))
(1.0e-01,1.0e-14,  128,            409)	 t=2.328e-01
(1.0e-01,1.0e-14,  256,           1638)	 t=3.037e-01
(1.0e-01,1.0e-14,  512,           6553)	 t=5.718e-01
(1.0e-01,1.0e-14, 1024,          26214)	 t=1.657e+00
(1.0e-01,1.0e-14, 2048,         104857)	 t=6.260e+00
(1.0e-01,1.0e-14, 4096,         419430)	 t=2.470e+01
(1.0e+00,1.0e-14,  128,           4096)	 t=2.383e-01
(1.0e+00,1.0e-14,  256,          16384)	 t=3.616e-01
(1.0e+00,1.0e-14,  512,          65536)	 t=9.509e-01
(1.0e+00,1.0e-14, 1024,         262144)	 t=3.229e+00
(1.0e+00,1.0e-14, 2048,        1048576)	 t=1.251e+01
(1.0e+00,1.0e-14, 4096,        4194304)	 t=4.972e+01
(1.0e+01,1.0e-14,  128,          40960)	 t=4.320e-01
(1.0e+01,1.0e-14,  256,         163840)	 t=1.346e+00
(1.0e+01,1.0e-14,  512,         655360)	 t=4.836e+00
(1.0e+01,1.0e-14, 1024,        2621440)	 t=1.883e+01
(1.0e+01,1.0e-14, 2048,       10485760)	 t=7.510e+01
(1.0e+01,1.0e-14, 4096,       41943040)	 t=2.874e+02
(1.0e-01,1.0e-10,  128,            409)	 t=2.049e-01
(1.0e-01,1.0e-10,  256,           1638)	 t=2.787e-01
(1.0e-01,1.0e-10,  512,           6553)	 t=5.450e-01
(1.0e-01,1.0e-10, 1024,          26214)	 t=1.604e+00
(1.0e-01,1.0e-10, 2048,         104857)	 t=6.068e+00
(1.0e-01,1.0e-10, 4096,         419430)	 t=2.397e+01
(1.0e+00,1.0e-10,  128,           4096)	 t=2.070e-01
(1.0e+00,1.0e-10,  256,          16384)	 t=3.212e-01
(1.0e+00,1.0e-10,  512,          65536)	 t=8.217e-01
(1.0e+00,1.0e-10, 1024,         262144)	 t=2.784e+00
(1.0e+00,1.0e-10, 2048,        1048576)	 t=1.072e+01
(1.0e+00,1.0e-10, 4096,        4194304)	 t=4.261e+01
(1.0e+01,1.0e-10,  128,          40960)	 t=3.718e-01
(1.0e+01,1.0e-10,  256,         163840)	 t=1.052e+00
(1.0e+01,1.0e-10,  512,         655360)	 t=3.712e+00
(1.0e+01,1.0e-10, 1024,        2621440)	 t=1.440e+01
(1.0e+01,1.0e-10, 2048,       10485760)	 t=5.720e+01
(1.0e+01,1.0e-10, 4096,       41943040)	 t=2.219e+02
(1.0e-01,1.0e-06,  128,            409)	 t=1.719e-01
(1.0e-01,1.0e-06,  256,           1638)	 t=2.460e-01
(1.0e-01,1.0e-06,  512,           6553)	 t=5.129e-01
(1.0e-01,1.0e-06, 1024,          26214)	 t=1.557e+00
(1.0e-01,1.0e-06, 2048,         104857)	 t=5.919e+00
(1.0e-01,1.0e-06, 4096,         419430)	 t=2.342e+01
(1.0e+00,1.0e-06,  128,           4096)	 t=1.846e-01
(1.0e+00,1.0e-06,  256,          16384)	 t=2.892e-01
(1.0e+00,1.0e-06,  512,          65536)	 t=7.234e-01
(1.0e+00,1.0e-06, 1024,         262144)	 t=2.421e+00
(1.0e+00,1.0e-06, 2048,        1048576)	 t=9.350e+00
(1.0e+00,1.0e-06, 4096,        4194304)	 t=3.707e+01
(1.0e+01,1.0e-06,  128,          40960)	 t=3.101e-01
(1.0e+01,1.0e-06,  256,         163840)	 t=8.290e-01
(1.0e+01,1.0e-06,  512,         655360)	 t=2.860e+00
(1.0e+01,1.0e-06, 1024,        2621440)	 t=1.096e+01
(1.0e+01,1.0e-06, 2048,       10485760)	 t=4.350e+01
(1.0e+01,1.0e-06, 4096,       41943040)	 t=1.694e+02
(1.0e-01,1.0e-02,  128,            409)	 t=1.522e-01
(1.0e-01,1.0e-02,  256,           1638)	 t=2.247e-01
(1.0e-01,1.0e-02,  512,           6553)	 t=4.971e-01
(1.0e-01,1.0e-02, 1024,          26214)	 t=1.535e+00
(1.0e-01,1.0e-02, 2048,         104857)	 t=5.820e+00
(1.0e-01,1.0e-02, 4096,         419430)	 t=2.303e+01
(1.0e+00,1.0e-02,  128,           4096)	 t=1.642e-01
(1.0e+00,1.0e-02,  256,          16384)	 t=2.647e-01
(1.0e+00,1.0e-02,  512,          65536)	 t=6.587e-01
(1.0e+00,1.0e-02, 1024,         262144)	 t=2.176e+00
(1.0e+00,1.0e-02, 2048,        1048576)	 t=8.388e+00
(1.0e+00,1.0e-02, 4096,        4194304)	 t=3.321e+01
(1.0e+01,1.0e-02,  128,          40960)	 t=2.668e-01
(1.0e+01,1.0e-02,  256,         163840)	 t=6.712e-01
(1.0e+01,1.0e-02,  512,         655360)	 t=2.255e+00
(1.0e+01,1.0e-02, 1024,        2621440)	 t=8.552e+00
(1.0e+01,1.0e-02, 2048,       10485760)	 t=3.380e+01
(1.0e+01,1.0e-02, 4096,       41943040)	 t=1.348e+02
