nfft spread:
(density,tol,nf1,M)	Time(HtoD(ms) + Spread(ms) + DtoH(ms))
(1.0e-01,1.0e-14,  128,            409)	 t=1.290e+00
(1.0e-01,1.0e-14,  256,           1638)	 t=3.880e+00
(1.0e-01,1.0e-14,  512,           6553)	 t=2.000e+01
(1.0e-01,1.0e-14, 1024,          26214)	 t=1.020e+02
(1.0e-01,1.0e-14, 2048,         104857)	 t=4.480e+02
(1.0e-01,1.0e-14, 4096,         419430)	 t=1.990e+03
(1.0e-01,1.0e-10,  128,            409)	 t=4.290e-01
(1.0e-01,1.0e-10,  256,           1638)	 t=2.650e+00
(1.0e-01,1.0e-10,  512,           6553)	 t=1.300e+01
(1.0e-01,1.0e-10, 1024,          26214)	 t=8.120e+01
(1.0e-01,1.0e-10, 2048,         104857)	 t=3.140e+02
(1.0e-01,1.0e-10, 4096,         419430)	 t=1.460e+03
(1.0e-01,1.0e-06,  128,            409)	 t=2.510e-01
(1.0e-01,1.0e-06,  256,           1638)	 t=1.080e+00
(1.0e-01,1.0e-06,  512,           6553)	 t=7.400e+00
(1.0e-01,1.0e-06, 1024,          26214)	 t=4.610e+01
(1.0e-01,1.0e-06, 2048,         104857)	 t=2.060e+02
(1.0e-01,1.0e-06, 4096,         419430)	 t=1.080e+03
(1.0e-01,1.0e-02,  128,            409)	 t=1.400e-01
(1.0e-01,1.0e-02,  256,           1638)	 t=5.880e-01
(1.0e-01,1.0e-02,  512,           6553)	 t=4.780e+00
(1.0e-01,1.0e-02, 1024,          26214)	 t=2.330e+01
(1.0e-01,1.0e-02, 2048,         104857)	 t=1.010e+02
(1.0e-01,1.0e-02, 4096,         419430)	 t=5.880e+02
(1.0e+00,1.0e-14,  128,           4096)	 t=6.070e+00
(1.0e+00,1.0e-14,  256,          16384)	 t=2.280e+01
(1.0e+00,1.0e-14,  512,          65536)	 t=1.170e+02
(1.0e+00,1.0e-14, 1024,         262144)	 t=9.500e+02
(1.0e+00,1.0e-14, 2048,        1048576)	 t=4.220e+03
(1.0e+00,1.0e-14, 4096,        4194304)	 t=1.860e+04
(1.0e+00,1.0e-10,  128,           4096)	 t=3.500e+00
(1.0e+00,1.0e-10,  256,          16384)	 t=1.470e+01
(1.0e+00,1.0e-10,  512,          65536)	 t=8.160e+01
(1.0e+00,1.0e-10, 1024,         262144)	 t=6.250e+02
(1.0e+00,1.0e-10, 2048,        1048576)	 t=2.850e+03
(1.0e+00,1.0e-10, 4096,        4194304)	 t=1.250e+04
(1.0e+00,1.0e-06,  128,           4096)	 t=1.970e+00
(1.0e+00,1.0e-06,  256,          16384)	 t=7.960e+00
(1.0e+00,1.0e-06,  512,          65536)	 t=4.550e+01
(1.0e+00,1.0e-06, 1024,         262144)	 t=3.710e+02
(1.0e+00,1.0e-06, 2048,        1048576)	 t=1.710e+03
(1.0e+00,1.0e-06, 4096,        4194304)	 t=6.900e+03
(1.0e+00,1.0e-02,  128,           4096)	 t=8.780e-01
(1.0e+00,1.0e-02,  256,          16384)	 t=4.150e+00
(1.0e+00,1.0e-02,  512,          65536)	 t=2.320e+01
(1.0e+00,1.0e-02, 1024,         262144)	 t=1.430e+02
(1.0e+00,1.0e-02, 2048,        1048576)	 t=6.840e+02
(1.0e+00,1.0e-02, 4096,        4194304)	 t=2.790e+03
(1.0e+01,1.0e-14,  128,          40960)	 t=6.040e+01
(1.0e+01,1.0e-14,  256,         163840)	 t=2.410e+02
(1.0e+01,1.0e-14,  512,         655360)	 t=1.180e+03
(1.0e+01,1.0e-14, 1024,        2621440)	 t=9.570e+03
(1.0e+01,1.0e-14, 2048,       10485760)	 t=4.230e+04
(1.0e+01,1.0e-14, 4096,       41943040)	 t=1.890e+05
(1.0e+01,1.0e-10,  128,          40960)	 t=3.650e+01
(1.0e+01,1.0e-10,  256,         163840)	 t=1.570e+02
(1.0e+01,1.0e-10,  512,         655360)	 t=7.820e+02
(1.0e+01,1.0e-10, 1024,        2621440)	 t=6.330e+03
(1.0e+01,1.0e-10, 2048,       10485760)	 t=2.740e+04
(1.0e+01,1.0e-10, 4096,       41943040)	 t=1.330e+05
(1.0e+01,1.0e-06,  128,          40960)	 t=1.830e+01
(1.0e+01,1.0e-06,  256,         163840)	 t=1.010e+02
(1.0e+01,1.0e-06,  512,         655360)	 t=4.040e+02
(1.0e+01,1.0e-06, 1024,        2621440)	 t=3.720e+03
(1.0e+01,1.0e-06, 2048,       10485760)	 t=1.710e+04
(1.0e+01,1.0e-06, 4096,       41943040)	 t=7.300e+04
(1.0e+01,1.0e-02,  128,          40960)	 t=8.050e+00
(1.0e+01,1.0e-02,  256,         163840)	 t=4.050e+01
(1.0e+01,1.0e-02,  512,         655360)	 t=1.730e+02
(1.0e+01,1.0e-02, 1024,        2621440)	 t=1.380e+03
(1.0e+01,1.0e-02, 2048,       10485760)	 t=6.250e+03
(1.0e+01,1.0e-02, 4096,       41943040)	 t=2.520e+04
