nfft spread:
(density,tol,nf1,M)	Time(HtoD(ms) + Spread(ms) + DtoH(ms))
(1.0e-01,1.0e-14,  128,            409)	 t=6.800e-01
(1.0e-01,1.0e-14,  256,           1638)	 t=2.880e+00
(1.0e-01,1.0e-14,  512,           6553)	 t=9.520e+00
(1.0e-01,1.0e-14, 1024,          26214)	 t=6.790e+01
(1.0e-01,1.0e-14, 2048,         104857)	 t=3.230e+02
(1.0e-01,1.0e-14, 4096,         419430)	 t=1.280e+03
(1.0e-01,1.0e-10,  128,            409)	 t=3.100e-01
(1.0e-01,1.0e-10,  256,           1638)	 t=1.510e+00
(1.0e-01,1.0e-10,  512,           6553)	 t=7.750e+00
(1.0e-01,1.0e-10, 1024,          26214)	 t=4.900e+01
(1.0e-01,1.0e-10, 2048,         104857)	 t=2.130e+02
(1.0e-01,1.0e-10, 4096,         419430)	 t=8.230e+02
(1.0e-01,1.0e-06,  128,            409)	 t=2.390e-01
(1.0e-01,1.0e-06,  256,           1638)	 t=9.200e-01
(1.0e-01,1.0e-06,  512,           6553)	 t=3.640e+00
(1.0e-01,1.0e-06, 1024,          26214)	 t=2.230e+01
(1.0e-01,1.0e-06, 2048,         104857)	 t=1.220e+02
(1.0e-01,1.0e-06, 4096,         419430)	 t=4.840e+02
(1.0e-01,1.0e-02,  128,            409)	 t=1.570e-01
(1.0e-01,1.0e-02,  256,           1638)	 t=6.150e-01
(1.0e-01,1.0e-02,  512,           6553)	 t=1.920e+00
(1.0e-01,1.0e-02, 1024,          26214)	 t=8.160e+00
(1.0e-01,1.0e-02, 2048,         104857)	 t=5.740e+01
(1.0e-01,1.0e-02, 4096,         419430)	 t=2.510e+02
(1.0e+00,1.0e-14,  128,           4096)	 t=4.790e+00
(1.0e+00,1.0e-14,  256,          16384)	 t=2.280e+01
(1.0e+00,1.0e-14,  512,          65536)	 t=8.590e+01
(1.0e+00,1.0e-14, 1024,         262144)	 t=3.540e+02
(1.0e+00,1.0e-14, 2048,        1048576)	 t=2.980e+03
(1.0e+00,1.0e-14, 4096,        4194304)	 t=1.240e+04
(1.0e+00,1.0e-10,  128,           4096)	 t=2.680e+00
(1.0e+00,1.0e-10,  256,          16384)	 t=1.250e+01
(1.0e+00,1.0e-10,  512,          65536)	 t=5.490e+01
(1.0e+00,1.0e-10, 1024,         262144)	 t=3.100e+02
(1.0e+00,1.0e-10, 2048,        1048576)	 t=1.960e+03
(1.0e+00,1.0e-10, 4096,        4194304)	 t=8.250e+03
(1.0e+00,1.0e-06,  128,           4096)	 t=1.330e+00
(1.0e+00,1.0e-06,  256,          16384)	 t=9.560e+00
(1.0e+00,1.0e-06,  512,          65536)	 t=2.880e+01
(1.0e+00,1.0e-06, 1024,         262144)	 t=1.950e+02
(1.0e+00,1.0e-06, 2048,        1048576)	 t=1.110e+03
(1.0e+00,1.0e-06, 4096,        4194304)	 t=5.040e+03
(1.0e+00,1.0e-02,  128,           4096)	 t=1.030e+00
(1.0e+00,1.0e-02,  256,          16384)	 t=3.920e+00
(1.0e+00,1.0e-02,  512,          65536)	 t=1.240e+01
(1.0e+00,1.0e-02, 1024,         262144)	 t=6.750e+01
(1.0e+00,1.0e-02, 2048,        1048576)	 t=4.670e+02
(1.0e+00,1.0e-02, 4096,        4194304)	 t=2.290e+03
(1.0e+01,1.0e-14,  128,          40960)	 t=3.890e+01
(1.0e+01,1.0e-14,  256,         163840)	 t=1.840e+02
(1.0e+01,1.0e-14,  512,         655360)	 t=9.320e+02
(1.0e+01,1.0e-14, 1024,        2621440)	 t=3.830e+03
(1.0e+01,1.0e-14, 2048,       10485760)	 t=2.870e+04
(1.0e+01,1.0e-14, 4096,       41943040)	 t=1.350e+05
(1.0e+01,1.0e-10,  128,          40960)	 t=2.640e+01
(1.0e+01,1.0e-10,  256,         163840)	 t=1.870e+02
(1.0e+01,1.0e-10,  512,         655360)	 t=4.950e+02
(1.0e+01,1.0e-10, 1024,        2621440)	 t=2.400e+03
(1.0e+01,1.0e-10, 2048,       10485760)	 t=1.850e+04
(1.0e+01,1.0e-10, 4096,       41943040)	 t=9.740e+04
(1.0e+01,1.0e-06,  128,          40960)	 t=1.330e+01
(1.0e+01,1.0e-06,  256,         163840)	 t=9.890e+01
(1.0e+01,1.0e-06,  512,         655360)	 t=2.450e+02
(1.0e+01,1.0e-06, 1024,        2621440)	 t=1.270e+03
(1.0e+01,1.0e-06, 2048,       10485760)	 t=1.100e+04
(1.0e+01,1.0e-06, 4096,       41943040)	 t=5.170e+04
(1.0e+01,1.0e-02,  128,          40960)	 t=5.870e+00
(1.0e+01,1.0e-02,  256,         163840)	 t=2.760e+01
(1.0e+01,1.0e-02,  512,         655360)	 t=1.210e+02
(1.0e+01,1.0e-02, 1024,        2621440)	 t=5.480e+02
(1.0e+01,1.0e-02, 2048,       10485760)	 t=4.810e+03
(1.0e+01,1.0e-02, 4096,       41943040)	 t=2.180e+04
