cunfft interp (clustered nupts):
(density,tol,nf1,M)	Time(HtoD(ms) + Spread(ms) + DtoH(ms))
(1.0e-01,1.0e-14,  128,            409)	 t=2.478e-01
(1.0e-01,1.0e-14,  256,           1638)	 t=3.192e-01
(1.0e-01,1.0e-14,  512,           6553)	 t=5.986e-01
(1.0e-01,1.0e-14, 1024,          26214)	 t=1.745e+00
(1.0e-01,1.0e-14, 2048,         104857)	 t=7.306e+00
(1.0e-01,1.0e-14, 4096,         419430)	 t=3.130e+01
(1.0e+00,1.0e-14,  128,           4096)	 t=2.528e-01
(1.0e+00,1.0e-14,  256,          16384)	 t=3.676e-01
(1.0e+00,1.0e-14,  512,          65536)	 t=9.717e-01
(1.0e+00,1.0e-14, 1024,         262144)	 t=4.098e+00
(1.0e+00,1.0e-14, 2048,        1048576)	 t=2.236e+01
(1.0e+00,1.0e-14, 4096,        4194304)	 t=1.147e+02
(1.0e+01,1.0e-14,  128,          40960)	 t=4.533e-01
(1.0e+01,1.0e-14,  256,         163840)	 t=1.366e+00
(1.0e+01,1.0e-14,  512,         655360)	 t=4.877e+00
(1.0e+01,1.0e-14, 1024,        2621440)	 t=2.713e+01
(1.0e+01,1.0e-14, 2048,       10485760)	 t=1.739e+02
(1.0e+01,1.0e-14, 4096,       41943040)	 t=8.804e+02
(1.0e-01,1.0e-10,  128,            409)	 t=2.087e-01
(1.0e-01,1.0e-10,  256,           1638)	 t=2.846e-01
(1.0e-01,1.0e-10,  512,           6553)	 t=5.582e-01
(1.0e-01,1.0e-10, 1024,          26214)	 t=1.662e+00
(1.0e-01,1.0e-10, 2048,         104857)	 t=6.677e+00
(1.0e-01,1.0e-10, 4096,         419430)	 t=2.775e+01
(1.0e+00,1.0e-10,  128,           4096)	 t=2.174e-01
(1.0e+00,1.0e-10,  256,          16384)	 t=3.290e-01
(1.0e+00,1.0e-10,  512,          65536)	 t=8.398e-01
(1.0e+00,1.0e-10, 1024,         262144)	 t=3.298e+00
(1.0e+00,1.0e-10, 2048,        1048576)	 t=1.630e+01
(1.0e+00,1.0e-10, 4096,        4194304)	 t=7.982e+01
(1.0e+01,1.0e-10,  128,          40960)	 t=3.778e-01
(1.0e+01,1.0e-10,  256,         163840)	 t=1.063e+00
(1.0e+01,1.0e-10,  512,         655360)	 t=3.737e+00
(1.0e+01,1.0e-10, 1024,        2621440)	 t=1.943e+01
(1.0e+01,1.0e-10, 2048,       10485760)	 t=1.135e+02
(1.0e+01,1.0e-10, 4096,       41943040)	 t=5.725e+02
(1.0e-01,1.0e-06,  128,            409)	 t=1.770e-01
(1.0e-01,1.0e-06,  256,           1638)	 t=2.478e-01
(1.0e-01,1.0e-06,  512,           6553)	 t=5.289e-01
(1.0e-01,1.0e-06, 1024,          26214)	 t=1.588e+00
(1.0e-01,1.0e-06, 2048,         104857)	 t=6.220e+00
(1.0e-01,1.0e-06, 4096,         419430)	 t=2.517e+01
(1.0e+00,1.0e-06,  128,           4096)	 t=1.858e-01
(1.0e+00,1.0e-06,  256,          16384)	 t=2.905e-01
(1.0e+00,1.0e-06,  512,          65536)	 t=7.302e-01
(1.0e+00,1.0e-06, 1024,         262144)	 t=2.679e+00
(1.0e+00,1.0e-06, 2048,        1048576)	 t=1.203e+01
(1.0e+00,1.0e-06, 4096,        4194304)	 t=5.452e+01
(1.0e+01,1.0e-06,  128,          40960)	 t=3.096e-01
(1.0e+01,1.0e-06,  256,         163840)	 t=8.310e-01
(1.0e+01,1.0e-06,  512,         655360)	 t=2.867e+00
(1.0e+01,1.0e-06, 1024,        2621440)	 t=1.349e+01
(1.0e+01,1.0e-06, 2048,       10485760)	 t=7.110e+01
(1.0e+01,1.0e-06, 4096,       41943040)	 t=3.354e+02
(1.0e-01,1.0e-02,  128,            409)	 t=1.536e-01
(1.0e-01,1.0e-02,  256,           1638)	 t=2.285e-01
(1.0e-01,1.0e-02,  512,           6553)	 t=4.992e-01
(1.0e-01,1.0e-02, 1024,          26214)	 t=1.554e+00
(1.0e-01,1.0e-02, 2048,         104857)	 t=5.891e+00
(1.0e-01,1.0e-02, 4096,         419430)	 t=2.346e+01
(1.0e+00,1.0e-02,  128,           4096)	 t=1.692e-01
(1.0e+00,1.0e-02,  256,          16384)	 t=2.695e-01
(1.0e+00,1.0e-02,  512,          65536)	 t=6.608e-01
(1.0e+00,1.0e-02, 1024,         262144)	 t=2.244e+00
(1.0e+00,1.0e-02, 2048,        1048576)	 t=9.095e+00
(1.0e+00,1.0e-02, 4096,        4194304)	 t=3.758e+01
(1.0e+01,1.0e-02,  128,          40960)	 t=2.676e-01
(1.0e+01,1.0e-02,  256,         163840)	 t=6.703e-01
(1.0e+01,1.0e-02,  512,         655360)	 t=2.265e+00
(1.0e+01,1.0e-02, 1024,        2621440)	 t=9.250e+00
(1.0e+01,1.0e-02, 2048,       10485760)	 t=4.120e+01
(1.0e+01,1.0e-02, 4096,       41943040)	 t=1.790e+02
